route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/vi/symbol/micro-sign/,vi,symbol,23.2,70.3,55.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,438,n/a,0,n/a,n/a,0,0,12,0,4.69,5,0,0,8,5,,0,0,5,8,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/microphone-emoji/,vi,symbol,29.8,83.2,72,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,372,n/a,0,n/a,n/a,3.63,0,12,4.25,1.56,9,0,0,6,9,,2,0,3,8,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,monitor,low
/vi/symbol/monarch-butterfly-emoji/,vi,symbol,21.6,65.4,48.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,694,n/a,0,n/a,n/a,2.45,0,12,0,1.14,8,0,0,9,8,,1,0,6,11,,,89,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/multiplication-sign/,vi,symbol,2.8,11.9,5.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,843,n/a,0,n/a,n/a,0,0,0.19,1.25,0.57,14,0,0,9,14,,0,0,16,22,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/vi/symbol/not-equal-sign/,vi,symbol,20,57.3,38.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,581,n/a,0,n/a,n/a,0,0,12,0.8,1.56,9,0,0,5,9,,0,0,6,8,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/ohm-symbol/,vi,symbol,5.3,18.9,9.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,867,n/a,0,n/a,n/a,0,0,0.75,2.44,0.66,17,0,0,11,17,,1,0,10,19,,,4,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/vi/symbol/om-symbol/,vi,symbol,19.8,56.2,36.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,585,n/a,0,n/a,n/a,0,0,12,0,2.27,4,0,0,7,4,,0,0,9,11,,,89,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/omani-rial-sign/,vi,symbol,26,75.7,61.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,672,n/a,0,n/a,n/a,4.9,0,12,0.56,1.25,10,0,0,14,10,,0,0,5,10,,,89,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,monitor,low
/vi/symbol/omega-symbol/,vi,symbol,34.1,89.2,81.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,690,n/a,0,n/a,n/a,8.23,0,12,2.9,1.39,14,0,0,7,14,,0,0,4,9,,,89,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/orthodox-cross/,vi,symbol,36.5,95.1,91.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,554,n/a,0,n/a,n/a,12.67,0,12,0.39,1.25,8,0,0,3,8,,1,0,2,10,,,89,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/pawn-symbol/,vi,symbol,8.4,27.6,12.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,721,n/a,0,n/a,n/a,0,0,0.75,4.56,0.74,18,0,0,8,18,,1,0,11,17,,,4,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/vi/symbol/peace-sign/,vi,symbol,19.5,54.6,33.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,618,n/a,0,n/a,n/a,0,0,12,0.44,1.62,9,0,0,10,9,,0,0,11,10,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/pentagram-symbol/,vi,symbol,30.8,83.8,72.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,575,n/a,0,n/a,n/a,5.88,0,12,0.87,3.41,9,0,0,4,9,,0,0,4,11,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/peso-sign/,vi,symbol,21.9,67,50.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,719,n/a,0,n/a,n/a,0.24,0,12,1.83,1.67,13,0,0,6,13,,0,0,7,15,,,89,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/phi-symbol/,vi,symbol,19.4,54.1,32.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,662,n/a,0,n/a,n/a,0,0,12,0.05,1.92,9,0,0,5,9,,1,0,7,13,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/pi-symbol/,vi,symbol,23.2,70.3,55.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,724,n/a,0,n/a,n/a,0,0,12,2.76,1.92,10,0,0,4,10,,0,0,10,13,,,89,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/pickle-emoji/,vi,symbol,19.1,53.5,31.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,609,n/a,0,n/a,n/a,0,0,12,0.52,1.25,9,0,0,9,9,,0,0,6,10,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/pilcrow/,vi,symbol,29.4,82.7,71,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,436,n/a,0,n/a,n/a,6.03,0,12,0,3.13,5,0,0,15,5,,0,0,3,8,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,monitor,low
/vi/symbol/pisces-symbol/,vi,symbol,34.9,91.9,86,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,492,n/a,0,n/a,n/a,11.75,0,12,0,1.39,5,0,0,4,5,,0,0,2,9,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/plus-minus/,vi,symbol,25.2,74.6,59.8,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,467,n/a,0,n/a,n/a,2.61,0,12,2.3,n/a,9,0,0,5,9,,0,0,4,7,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/pound-sign/,vi,symbol,19.6,55.1,34.6,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,430,n/a,0,n/a,n/a,1.12,0,12,0,n/a,5,0,0,3,5,,0,0,4,7,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/psi-symbol/,vi,symbol,16.8,38.9,15,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,753,n/a,0,n/a,n/a,9.22,0,0.75,0.45,1.67,11,0,0,4,11,,0,0,4,15,,,4,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/vi/symbol/quotation-mark/,vi,symbol,1.5,5.4,1.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1023,n/a,0,n/a,n/a,0,0,0,0.09,1,14,0,0,6,14,,0,0,37,25,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/vi/symbol/recycling-symbol/,vi,symbol,19.8,56.2,36.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,574,n/a,0,n/a,n/a,0,0,12,0,2.27,5,0,0,5,5,,0,0,6,11,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/right-arrow/,vi,symbol,18.1,43.2,19.6,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,364,n/a,0,n/a,n/a,0,0,12,0.11,n/a,5,0,0,7,5,,0,0,5,7,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/ruble-sign/,vi,symbol,21.1,62.7,45.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,744,n/a,0,n/a,n/a,0,0,12,0.52,2.68,11,0,0,6,11,,0,0,8,14,,,89,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/rupee-sign/,vi,symbol,20.3,58.9,40.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,510,n/a,0,n/a,n/a,0,0,12,0.1,2.5,7,0,0,4,7,,0,0,6,10,,,89,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/sagittarius-symbol/,vi,symbol,35,93,87.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,497,n/a,0,n/a,n/a,11.83,0,12,0,1.39,4,0,0,4,4,,0,0,2,9,,,89,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/saudi-riyal-sign/,vi,symbol,27.1,78.9,65.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,704,n/a,0,n/a,n/a,5.58,0,12,0.29,1.67,10,0,0,16,10,,0,0,5,10,,,89,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,monitor,low
/vi/symbol/scorpio-symbol/,vi,symbol,41,97.3,95.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,523,n/a,0,n/a,n/a,16.12,0,12,0,1.39,6,0,0,4,6,,0,0,1,9,,,89,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/section-sign/,vi,symbol,31.2,85.4,75.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,482,n/a,0,n/a,n/a,7.37,0,12,0,3.13,5,0,0,6,5,,0,0,3,8,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/sigma-symbol/,vi,symbol,43.4,98.9,98.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,607,n/a,0,n/a,n/a,16.66,0,12,1.65,0.96,9,0,0,3,9,,1,0,1,13,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/skull-and-crossbones/,vi,symbol,22.8,68.1,51.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,659,n/a,0,n/a,n/a,0,0,12,1.88,2.5,12,0,0,8,12,,0,0,15,15,,,89,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/snapchat-heart-colors/,vi,symbol,34.9,91.9,86,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,482,n/a,0,n/a,n/a,11.58,0,12,0,1.56,6,0,0,19,6,,0,0,2,8,,,89,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/spade-symbol/,vi,symbol,21.7,65.9,49.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,689,n/a,0,n/a,n/a,0,0,12,2.72,0.89,14,0,0,11,14,,0,0,11,14,,,89,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/square-root/,vi,symbol,4.2,15.7,7.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,656,n/a,0,n/a,n/a,0,0,0.19,1.91,0.89,12,0,0,5,12,,0,0,16,14,,,1,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/vi/symbol/squared-cubed/,vi,symbol,2.9,13,6.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,887,n/a,0,n/a,n/a,0,0,0.19,0,1.87,10,0,0,12,10,,0,0,21,20,,,1,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/vi/symbol/star-of-david/,vi,symbol,32.8,88.1,79.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,538,n/a,0,n/a,n/a,4.91,0,12,2.03,4.69,10,0,0,4,10,,0,0,4,8,,,89,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/star-symbol/,vi,symbol,21,61.6,43.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,415,n/a,0,n/a,n/a,0,0,12,0,3.13,3,0,0,5,3,,0,0,5,8,,,89,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/stop-sign/,vi,symbol,18.8,49.2,26.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,492,n/a,0,n/a,n/a,0,0,12,0,1.56,6,0,0,4,6,,1,0,7,8,,,89,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/sunglasses-symbol/,vi,symbol,18.8,49.2,26.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,379,n/a,0,n/a,n/a,0,0,12,0,1.56,5,0,0,13,5,,1,0,4,8,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/taurus-symbol/,vi,symbol,36.4,94.6,90.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,527,n/a,0,n/a,n/a,12.3,0,12,0.68,1.25,8,0,0,4,8,,0,0,2,10,,,89,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/theta-symbol/,vi,symbol,22.9,69.2,53.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,680,n/a,0,n/a,n/a,2.09,0,12,0.49,1.92,10,0,0,3,10,,2,0,6,13,,,89,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/thumb-sign-emoji/,vi,symbol,18.1,43.2,19.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,646,n/a,0,n/a,n/a,0,0,12,0,1.04,8,0,0,9,8,,0,0,8,12,,,89,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/tilde-symbol/,vi,symbol,18.2,44.3,21.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,686,n/a,0,n/a,n/a,0,0,12,0,1.08,6,0,0,9,6,,1,0,10,13,,,89,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/trademark-symbol/,vi,symbol,25.2,74.6,59.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,395,n/a,0,n/a,n/a,4.58,0,12,0,1.56,5,0,0,4,5,,0,0,3,8,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/underscore-symbol/,vi,symbol,20.7,60,42.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,738,n/a,0,n/a,n/a,0,0,12,0,2.88,9,0,0,6,9,,0,0,13,13,,,89,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/up-arrow/,vi,symbol,18.2,44.3,21.5,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,357,n/a,0,n/a,n/a,0,0,12,0.22,n/a,5,0,0,7,5,,0,0,8,7,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/vertical-line/,vi,symbol,22.8,68.1,51.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,481,n/a,0,n/a,n/a,0,0,12,1.26,3.13,8,0,0,4,8,,0,0,5,8,,,89,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/virgo-symbol/,vi,symbol,40.6,95.7,92.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,505,n/a,0,n/a,n/a,15.98,0,12,0,1.25,5,0,0,4,5,,0,0,1,10,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,fix shared template,high
/vi/symbol/wheelchair-symbol/,vi,symbol,20.5,59.5,41.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,553,n/a,0,n/a,n/a,0,0,12,0,2.78,7,0,0,5,7,,0,0,6,9,,,89,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/won-sign/,vi,symbol,23.3,71.9,57,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,682,n/a,0,n/a,n/a,2.14,0,12,1.64,0.96,12,0,0,6,12,,1,0,6,13,,,89,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/yen-sign/,vi,symbol,17.9,40.5,15.9,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,452,n/a,0,n/a,n/a,0,0,12,0,n/a,5,0,0,4,5,,0,0,8,7,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,no action,medium
/vi/symbol/yin-yang/,vi,symbol,29,81.6,70.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,428,n/a,0,n/a,n/a,5.77,0,12,0,3.13,5,0,0,4,5,,0,0,3,8,,,89,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 89 same-locale symbol pages,monitor,low
/vi/updates/emoji-moi-unicode-18/,vi,updates,1,2.7,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1790,n/a,0,n/a,n/a,0,0,n/a,0.03,0.58,25,0,0,34,25,,0,0,17,43,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/vi/updates/lien-quan-khoa-doi-ten/,vi,updates,10.8,31.4,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1217,n/a,0,n/a,n/a,5.21,0,n/a,0,1.29,12,0,0,4,12,,0,0,7,29,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/vi/updates/unicode-18-xac-nhan-ngay-phat-hanh/,vi,updates,8.6,28.1,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1672,n/a,0,n/a,n/a,4.62,0,n/a,0,0.51,17,0,0,37,17,,0,0,10,49,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/vi/usecase/dich-emoji/,vi,usecase,20.8,60.5,87.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,567,n/a,5.14,n/a,n/a,8.91,0,0,0,0.89,8,0,0,3,8,,0,3,1,28,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/vi/usecase/nick-ff/,vi,usecase,2.5,10.8,25,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1093,n/a,1.04,n/a,n/a,0,0,0,0.2,0.54,23,0,0,31,23,,0,1,8,46,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/vi/usecase/ten-game-hay/,vi,usecase,4.5,16.8,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1197,n/a,0.98,n/a,n/a,0.87,0,0,0.6,0.77,27,0,0,33,27,,1,1,5,49,,,0,EFR-F-001x27,unknown,no performance overlay supplied,,no action,medium
/vi/usecase/ten-lien-quan-dep/,vi,usecase,11.6,31.9,62.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1282,n/a,0.89,n/a,n/a,6.99,0,0,0,0.46,25,0,0,17,25,,0,1,3,54,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/vi/usecase/ten-pubg-dep/,vi,usecase,3.9,14.6,37.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1277,n/a,0.81,n/a,n/a,0,0,0,1.57,0.42,29,0,0,59,29,,0,1,6,59,,,0,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/vi/usecase/ten-quan-doan-ff/,vi,usecase,18,42.7,75,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1434,n/a,0.77,n/a,n/a,10.14,0,0,1.45,0.6,37,0,0,16,37,,0,1,2,62,,,0,EFR-F-001x37,unknown,no performance overlay supplied,,no action,medium
/vi/usecase/vertical-text/,vi,usecase,0.9,1.1,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1875,n/a,0,n/a,n/a,0,0,0,0,0.65,26,0,0,41,26,,0,0,10,77,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/vi/usecase/zalgo-text/,vi,usecase,1.6,6.5,12.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1594,n/a,0.76,n/a,n/a,0,0,0,0,0.4,24,0,0,33,24,,0,1,14,63,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/whatsapp/,en,platform,5.7,25,41.2,100,,scored,762,0,2.84,0,0,1.71,0,0,0,1.18,3,0,0,72,3,0,13,3,6,53,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/x/,en,platform,14.2,63.8,88.2,100,,scored,1969,6.09,1.7,0,1.35,4.66,0,0,0,0.44,25,6,2,141,25,0,28,2,13,114,,,0,EFR-F-001x25 EFR-D-001x6 EFR-L-003x2,unknown,no performance overlay supplied,,no action,medium
/youtube/,en,platform,5.4,24,29.4,100,,scored,983,0,2.46,0,1.36,0,0,0,0.9,0.64,22,0,1,65,21,0,6,2,17,39,,,0,EFR-F-001x21 EFR-F-006x1 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/youtube/name-generator/,en,platform,0.8,1,0,100,,scored,326,0,0,0,0,0,0,0,0,0.78,4,0,0,22,4,0,2,0,5,16,,,0,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/zh-tw/answers/kongbai-mingcheng-zenme-nong/,zh-tw,answers,2.1,4.3,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1141,n/a,0,n/a,n/a,0,0,n/a,0.4,0.86,14,0,0,8,14,,,0,7,29,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/zh-tw/da-xiao-xie-zhuanhuan/,zh-tw,other,25,84.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,692,n/a,0,n/a,n/a,14.43,0,0,2.77,0.78,12,0,0,1,12,,,0,0,16,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,monitor,low
/zh-tw/guide/discord-anquan-nicheng/,zh-tw,guide,14.5,41.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1820,n/a,0,n/a,n/a,7.1,0,0,2.37,0.96,30,0,0,24,30,,,0,4,39,,,0,EFR-F-001x30,unknown,no performance overlay supplied,,no action,medium
/zh-tw/guide/discord-wenzi-geshi/,zh-tw,guide,18.7,55.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1838,n/a,0.83,n/a,n/a,5.36,0,0,6.87,0.43,48,0,0,65,48,,,1,5,58,,,0,EFR-F-001x48,unknown,no performance overlay supplied,,no action,medium
/zh-tw/guide/discord-ziti-nali-nengyong/,zh-tw,guide,23.3,81.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,2592,n/a,1.78,n/a,n/a,9.29,0,0,5.12,0.62,58,0,0,47,58,,,3,4,81,,,0,EFR-F-001x58,unknown,no performance overlay supplied,,monitor,low
/zh-tw/guide/,zh-tw,guide,19.5,67.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,376,n/a,4.8,n/a,n/a,0,0,0,8,1.25,11,0,0,16,11,,,1,3,10,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/zh-tw/ig-ziti/,zh-tw,other,23.3,81.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1845,n/a,0.96,n/a,n/a,14.43,0,0,0,1.41,13,0,0,13,13,,,1,0,50,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,monitor,low
/zh-tw/,zh-tw,home,18.3,52.7,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1794,n/a,1.04,n/a,n/a,8.86,0,n/a,0,1.06,14,0,0,24,14,,,1,3,46,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/zh-tw/keai-ziti/,zh-tw,other,11.7,33.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,850,n/a,0,n/a,n/a,6.59,0,0,0,1.82,3,0,0,8,3,,,0,2,21,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/aixin-fuhao/,zh-tw,library,1.6,2.2,4.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1990,n/a,0.94,n/a,n/a,0,0,0,0,0.25,9,0,0,19,9,,,1,8,51,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/ascii-biao/,zh-tw,library,13,38.7,68.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,543,n/a,3.69,n/a,n/a,3.67,0,0.98,0,1,4,0,0,4,4,,,1,1,13,,,2,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/biaoqing-emoji/,zh-tw,library,10.4,25.8,46.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1158,n/a,0,n/a,n/a,6.93,0,0,0,0.54,6,0,0,6,6,,,0,1,46,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/biaoqing-fuhao-zuhe/,zh-tw,library,12.5,36.6,63.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1939,n/a,0,n/a,n/a,0,0,0,7.81,1.22,39,0,0,22,39,,,0,7,47,,,0,EFR-F-001x39,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/cat-kaomoji/,zh-tw,library,4.7,11.8,22,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,748,n/a,0,n/a,n/a,0.89,0,0,0,2.5,6,0,0,7,6,,,0,2,15,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/crying-kaomoji/,zh-tw,library,10.9,29,53.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,692,n/a,0,n/a,n/a,0,0,2.93,2.22,2.68,8,0,0,8,8,,,0,4,14,,,6,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/cute-kaomoji/,zh-tw,library,11.3,30.1,56.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,867,n/a,0,n/a,n/a,0,0,2.93,3.71,1.47,12,0,0,10,12,,,0,4,17,,,6,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
