route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/ru/symbol/vertikalnaya-cherta/,ru,symbol,5.6,31.1,29.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,466,n/a,0,n/a,n/a,0,0,2.59,0.58,0.83,15,0,0,2,15,,1,0,13,15,,,14,EFR-F-001x15,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/zerkalnyy-znak-voprosa/,ru,symbol,28.3,85.6,84.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,334,n/a,4.8,n/a,n/a,5.8,0,8.52,0,1.25,6,0,0,4,6,,0,1,4,10,,,46,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,monitor,low
/ru/symbol/znak-abzatsa/,ru,symbol,5,27.8,25.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,380,n/a,0,n/a,n/a,0,0,2.59,0,1.04,11,0,0,5,11,,0,0,11,12,,,14,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-anarkhii/,ru,symbol,11,46.7,44.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1026,n/a,0,n/a,n/a,7.29,0,0,0,0.63,23,0,0,10,23,,0,0,11,40,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-avtorskogo-prava/,ru,symbol,4.8,25,22.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,402,n/a,0,n/a,n/a,0,0,2.59,0,0.83,6,0,0,4,6,,0,0,15,15,,,14,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-belorusskogo-rublya/,ru,symbol,15.3,58.9,55.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,728,n/a,0,n/a,n/a,10.23,0,0,0,0.81,18,0,0,16,18,,0,0,6,31,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-biologicheskoy-opasnosti/,ru,symbol,5.2,28.9,27.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,812,n/a,0,n/a,n/a,2.48,0,0.37,0,0.93,17,0,0,7,17,,0,0,12,27,,,2,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-bitkoina/,ru,symbol,11,46.7,44.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,848,n/a,0,n/a,n/a,6.02,0,0.19,0.95,0.76,29,0,0,14,29,,0,0,10,33,,,1,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-bliznetsov/,ru,symbol,36.9,97.8,96.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,309,n/a,0,n/a,n/a,16.16,0,8.52,0.61,1.25,10,0,0,5,10,,0,0,1,10,,,46,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-bolshogo-paltsa/,ru,symbol,20.6,70.6,69.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,451,n/a,0,n/a,n/a,4.22,0,8.52,0,2.08,10,0,0,9,10,,0,0,6,12,,,46,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-deleniya/,ru,symbol,2.1,11.1,5.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,491,n/a,0,n/a,n/a,0,0,0.74,0,0.74,12,0,0,2,12,,0,0,16,17,,,4,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-delta/,ru,symbol,31.4,92.8,89.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,376,n/a,0,n/a,n/a,10.54,0,8.52,2.66,0.89,16,0,0,4,16,,0,0,3,14,,,46,EFR-F-001x16,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-devy/,ru,symbol,39.7,99.4,99.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,337,n/a,0,n/a,n/a,16.48,0,8.52,2.3,1.25,14,0,0,5,14,,0,0,1,10,,,46,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-diametra/,ru,symbol,3.1,16.1,12,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,530,n/a,0,n/a,n/a,0,0,1.48,0.21,0.54,16,0,0,7,16,,0,0,9,23,,,8,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-dirkhama/,ru,symbol,13.7,53.3,50.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,493,n/a,0,n/a,n/a,7.97,0,0.74,0,1.14,11,0,0,13,11,,0,0,5,11,,,4,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-dollara/,ru,symbol,1.4,4.4,0.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,811,n/a,0,n/a,n/a,0,0,0,0.1,0.89,24,0,0,8,24,,0,0,21,28,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-evro/,ru,symbol,6.5,37.2,38,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,410,n/a,0,n/a,n/a,0,0,2.59,0,2.08,11,0,0,5,11,,0,0,15,12,,,14,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-farengeyta/,ru,symbol,2.3,12.2,7.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,446,n/a,0,n/a,n/a,0,0,0,0.02,1.67,13,0,0,9,13,,0,0,10,15,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-funta/,ru,symbol,6.3,36.7,37,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,395,n/a,0,n/a,n/a,0,0,2.59,0,1.92,10,0,0,2,10,,0,0,17,13,,,14,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-galochki/,ru,symbol,4.6,23.3,19.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,539,n/a,0,n/a,n/a,0,0,1.48,1.14,0.67,19,0,0,7,19,,0,0,18,21,,,8,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-gneva/,ru,symbol,24.9,75.6,75,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,292,n/a,0,n/a,n/a,7.82,0,8.52,0,1.56,7,0,0,7,7,,0,0,3,8,,,46,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,monitor,low
/ru/symbol/znak-ieny/,ru,symbol,7,39.4,40.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,452,n/a,0,n/a,n/a,0,0,2.59,0.36,2.08,14,0,0,3,14,,0,0,16,12,,,14,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-invalidnoy-kolyaski/,ru,symbol,12.9,50.6,47.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1447,n/a,0,n/a,n/a,7.71,0,0.19,0.69,0.69,25,0,0,9,25,,0,0,15,54,,,1,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-kongruentnosti/,ru,symbol,19,67.8,66.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,381,n/a,0,n/a,n/a,1.33,0,8.52,2.38,1.46,16,0,0,9,16,,0,0,6,16,,,46,EFR-F-001x16,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-kozeroga/,ru,symbol,29.4,87.2,85.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,279,n/a,0,n/a,n/a,11.5,0,8.52,0,1.14,8,0,0,5,8,,0,0,2,11,,,46,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,monitor,low
/ru/symbol/znak-lva/,ru,symbol,38.7,98.9,98.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,325,n/a,0,n/a,n/a,16.35,0,8.52,1.45,1.56,12,0,0,6,12,,0,0,1,8,,,46,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-menshe-ili-ravno/,ru,symbol,1.6,7.2,1.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,683,n/a,0,n/a,n/a,0,0,0.19,0,1,13,0,0,7,13,,0,0,13,25,,,1,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-mikro/,ru,symbol,8.2,41.7,42.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,684,n/a,0,n/a,n/a,2.66,0,1.48,0,1.79,9,0,0,17,9,,0,0,10,21,,,8,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-mira/,ru,symbol,6.6,38.3,39.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,428,n/a,0,n/a,n/a,0,0,2.59,1.11,1.06,15,0,0,2,15,,0,0,13,14,,,14,EFR-F-001x15,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-ne-ravno/,ru,symbol,17.1,62.2,58.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,401,n/a,0,n/a,n/a,2.26,0,8.52,0,1.56,11,0,0,8,11,,0,0,6,8,,,46,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-oma/,ru,symbol,6.2,36.1,36.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,602,n/a,0,n/a,n/a,2.27,0,0.74,0.77,0.66,20,0,0,11,20,,1,0,9,19,,,4,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-omanskogo-riala/,ru,symbol,19.5,69.4,67.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,448,n/a,0,n/a,n/a,4.12,0,8.52,0,1.43,12,0,0,16,12,,0,0,6,10,,,46,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-ovna/,ru,symbol,30.3,90,88,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,303,n/a,0,n/a,n/a,12.17,0,8.52,0,1.14,6,0,0,5,6,,0,0,2,11,,,46,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-paragrafa/,ru,symbol,8.1,41.1,41.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,420,n/a,0,n/a,n/a,0,0,2.59,2.38,0.89,10,0,0,2,10,,0,0,11,14,,,14,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-pererabotki/,ru,symbol,17.8,63.3,59.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,361,n/a,0,n/a,n/a,0,0,8.52,2.77,1.5,4,0,0,6,4,,0,0,7,11,,,46,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-peshki/,ru,symbol,6.1,35,34.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,488,n/a,0,n/a,n/a,0,0,0.74,2.95,0.74,22,0,0,9,22,,0,0,10,17,,,4,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-peso/,ru,symbol,21.7,72.2,71.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,476,n/a,0,n/a,n/a,5.05,0,8.52,1.23,0.83,17,0,0,8,17,,0,0,6,15,,,46,EFR-F-001x17,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-piki/,ru,symbol,18.1,65,62,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,493,n/a,0,n/a,n/a,0,0,8.52,3.61,0.89,24,0,0,10,24,,0,0,10,14,,,46,EFR-F-001x24,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-raka/,ru,symbol,35.8,96.1,93.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,304,n/a,0,n/a,n/a,16.1,0,8.52,0,1.14,7,0,0,5,7,,0,0,1,11,,,46,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-rublya/,ru,symbol,16.3,60,56.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,470,n/a,0,n/a,n/a,2.34,0,8.52,0,0.89,12,0,0,7,12,,0,0,7,14,,,46,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-rupii/,ru,symbol,5.9,33.3,32.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,479,n/a,0,n/a,n/a,0,0,2.59,0,1.67,9,0,0,2,9,,2,0,15,15,,,14,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-ryb/,ru,symbol,30.6,91.1,88.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,286,n/a,0,n/a,n/a,11.71,0,8.52,0.45,1.39,9,0,0,4,9,,0,0,2,9,,,46,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-saudovskogo-riala/,ru,symbol,18.7,67.2,65.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,503,n/a,0,n/a,n/a,3.5,0,8.52,0,1.46,11,0,0,16,11,,0,0,7,10,,,46,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-serdtsa/,ru,symbol,5.7,32.2,31.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,607,n/a,0,n/a,n/a,0,0,1.48,1.63,0.96,23,0,0,12,23,,0,0,13,26,,,8,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-skorpiona/,ru,symbol,36.1,96.7,94.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,302,n/a,0,n/a,n/a,16.07,0,8.52,0,1.39,8,0,0,4,8,,0,0,1,9,,,46,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-sobaki/,ru,symbol,2.4,12.8,8.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,461,n/a,0,n/a,n/a,0,0,0.74,0,0.96,8,0,0,7,8,,1,0,12,13,,,4,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-stop/,ru,symbol,18.3,66.1,63.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,324,n/a,0,n/a,n/a,0,0,8.52,3.09,1.56,6,0,0,5,6,,0,0,6,8,,,46,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/symbol/znak-strelca/,ru,symbol,32.6,95.6,92.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,315,n/a,0,n/a,n/a,12.47,0,8.52,1.08,1.39,11,0,0,4,11,,0,0,2,9,,,46,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-telca/,ru,symbol,32.4,95,91.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,313,n/a,0,n/a,n/a,12.42,0,8.52,1.12,1.25,11,0,0,5,11,,0,0,2,10,,,46,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-tovarnogo-znaka/,ru,symbol,4.9,26.7,25,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,380,n/a,0,n/a,n/a,0,0,2.59,0,0.96,9,0,0,2,9,,0,0,13,13,,,14,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ru/symbol/znak-tselsiya/,ru,symbol,5.6,31.1,29.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,621,n/a,0,n/a,n/a,0,0,1.48,1.47,1.11,23,0,0,14,23,,0,0,14,22,,,8,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-tsenta/,ru,symbol,3.6,19.4,14.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,465,n/a,0,n/a,n/a,0,0,0.74,0.2,1.67,14,0,0,7,14,,0,0,17,15,,,4,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-umnozheniya/,ru,symbol,3.2,17.2,13,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,586,n/a,0,n/a,n/a,0,0,1.48,0.31,0.54,18,0,0,9,18,,0,0,15,23,,,8,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znak-vesov/,ru,symbol,36.2,97.2,95.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,297,n/a,0,n/a,n/a,16.01,0,8.52,0,1.56,8,0,0,6,8,,0,0,1,8,,,46,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,fix shared template,high
/ru/symbol/znak-vodoleya/,ru,symbol,29.4,87.2,85.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,264,n/a,0,n/a,n/a,11.02,0,8.52,0.23,1.39,8,0,0,5,8,,0,0,2,9,,,46,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,monitor,low
/ru/symbol/znak-vony/,ru,symbol,25.6,77.2,77.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,424,n/a,0,n/a,n/a,6.02,0,8.52,2.9,0.96,19,0,0,7,19,,1,0,5,13,,,46,EFR-F-001x19,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,monitor,low
/ru/symbol/znak-zvezdy/,ru,symbol,5.5,30.6,28.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,532,n/a,0,n/a,n/a,0,0,1.48,1.88,0.57,20,0,0,6,20,,0,0,11,22,,,8,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/znaki-menshe-i-bolshe/,ru,symbol,5.1,28.3,26.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,481,n/a,0,n/a,n/a,0,0,0.74,2.08,0.83,14,0,0,3,14,,1,0,18,15,,,4,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/zvezda-davida/,ru,symbol,14.7,57.2,54.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1197,n/a,0,n/a,n/a,10.09,0,0,0,0.52,26,0,0,6,26,,0,0,10,48,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/ru/symbol/zvezdochka/,ru,symbol,14.4,56.1,52.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,407,n/a,0,n/a,n/a,0,0,8.52,0.99,0.83,14,0,0,5,14,,0,0,12,15,,,46,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 46 same-locale symbol pages,no action,medium
/ru/updates/unicode-18-most-anticipated-emoji/,ru,updates,14.3,55.6,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1315,n/a,0,n/a,n/a,7.23,0,n/a,0.78,0.54,42,0,0,35,42,,0,0,9,46,,,0,EFR-F-001x42,unknown,no performance overlay supplied,,no action,medium
/ru/updates/unicode-18-release-date-confirmed/,ru,updates,9.5,43.9,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1155,n/a,0,n/a,n/a,5.46,0,n/a,0,0.26,23,0,0,36,23,,0,0,9,49,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/ru/zacherknutyy-tekst/,ru,other,11.2,47.8,40,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,709,n/a,3.35,n/a,n/a,0,0,1.33,3.11,0.29,32,0,0,30,32,,0,3,13,43,,,1,EFR-F-001x32,unknown,no performance overlay supplied,,no action,medium
/ru/zalgo-text/,ru,other,3.1,16.1,13.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1144,n/a,1.33,n/a,n/a,0,0,0,0.55,0.35,36,0,0,31,36,,0,2,11,72,,,0,EFR-F-001x36,unknown,no performance overlay supplied,,no action,medium
/ru/zhirnyy-shrift/,ru,other,8.6,42.2,26.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,526,n/a,0,n/a,n/a,0,0,5.33,0,0.86,15,0,0,19,15,,0,0,3,31,,,4,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/sk/goticke-pismo/,sk,other,16.6,83.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,536,n/a,0,n/a,n/a,0.96,0,10,0.37,0.61,15,0,0,12,15,,0,0,2,24,,,3,EFR-F-001x15,unknown,no performance overlay supplied,,monitor,low
/sk/guide/bezpecny-nick-na-discorde/,sk,guide,0.9,8.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,992,n/a,0,n/a,n/a,0,0,0,0,0.63,18,0,0,12,18,,0,0,4,40,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/sk/guide/formatovanie-textu-na-discorde/,sk,guide,0.7,0,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,999,n/a,0,n/a,n/a,0.05,0,0,0,0.44,26,0,0,51,26,,0,0,4,57,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/sk/guide/,sk,guide,3.4,25,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,202,n/a,0,n/a,n/a,0,0,0,0.72,1.76,6,0,0,11,6,,0,0,2,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/sk/guide/kde-funguje-pismo-na-discorde/,sk,guide,12.2,50,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1401,n/a,1.22,n/a,n/a,6.26,0,0,0.71,0.56,31,0,0,35,31,,0,2,3,79,,,0,EFR-F-001x31,unknown,no performance overlay supplied,,no action,medium
/sk/,sk,home,5.5,33.3,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2073,n/a,0.34,n/a,n/a,0,0,n/a,2.73,0.26,82,0,0,43,82,,1,1,12,142,,,0,EFR-F-001x82,unknown,no performance overlay supplied,,no action,medium
/sk/kurziva/,sk,other,14.8,66.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,480,n/a,0,n/a,n/a,0,0,10,0.19,0.5,13,0,0,18,13,,0,0,4,25,,,3,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/sk/male-pismo/,sk,other,33.2,91.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,532,n/a,0,n/a,n/a,13.39,0,10,0.03,0.48,14,0,0,8,14,,0,0,0,26,,,3,EFR-F-001x14,unknown,no performance overlay supplied,,editorial review,low
/sk/pismo-pre-discord/,sk,other,11.2,41.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1245,n/a,2.32,n/a,n/a,5.36,0,0,0,0.4,23,0,0,44,23,,0,3,3,62,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/sk/pismo-pre-instagram/,sk,other,13.1,58.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1458,n/a,2.43,n/a,n/a,6.54,0,0,0,0.47,26,0,0,36,26,,0,4,3,79,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/sk/tucne-pismo/,sk,other,15.1,75,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,501,n/a,0,n/a,n/a,0,0,10,0.36,0.48,14,0,0,17,14,,0,0,4,26,,,3,EFR-F-001x14,unknown,no performance overlay supplied,,monitor,low
/sk/usecase/pismo-pre-bio/,sk,usecase,1.8,16.7,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1252,n/a,0.71,n/a,n/a,0,0,n/a,0,0.37,25,0,0,45,25,,0,1,9,68,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/snapchat/,en,platform,8.3,39.8,64.7,100,,scored,4211,0.95,0.38,0,0.95,4.92,0,0,0.63,0.48,86,2,4,297,86,0,43,2,25,250,,,0,EFR-F-001x86 EFR-L-003x3 EFR-D-001x2 EFR-L-001x1,unknown,no performance overlay supplied,,no action,medium
/sr/fontovi-za-discord/,sr,other,10.4,45.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1238,n/a,2.32,n/a,n/a,4.79,0,0,0,0.4,23,0,0,44,23,,0,3,3,62,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/sr/fontovi-za-instagram/,sr,other,17.7,81.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1444,n/a,1.87,n/a,n/a,10.56,0,0,0,0.32,25,0,0,33,25,,0,3,1,77,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,monitor,low
/sr/goticka-slova/,sr,other,15.4,72.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,518,n/a,0,n/a,n/a,0,0,10,0.45,0.65,15,0,0,12,15,,0,0,2,24,,,3,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/sr/guide/bezbedan-nadimak-na-discordu/,sr,guide,5.5,27.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1052,n/a,0,n/a,n/a,3.36,0,0,0,0.63,20,0,0,12,20,,0,0,3,40,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/sr/guide/formatiranje-teksta-na-discordu/,sr,guide,0.6,0,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1025,n/a,0,n/a,n/a,0,0,0,0,0.44,25,0,0,55,25,,0,0,5,57,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/sr/guide/gde-fontovi-rade-na-discordu/,sr,guide,8.4,36.4,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1426,n/a,1.22,n/a,n/a,3.52,0,0,0.7,0.62,31,0,0,37,31,,0,2,4,79,,,0,EFR-F-001x31,unknown,no performance overlay supplied,,no action,medium
/sr/guide/,sr,guide,3.3,9.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,209,n/a,0,n/a,n/a,0,0,0,0.4,1.95,6,0,0,12,6,,0,0,3,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
